t, e, s
3.628590514362056707e-01,1.000000000000000000e+01,2.002449395908932672e+00
3.637942551770206312e-01,1.000000000000000000e+01,2.004587631192516817e+00
3.647294589178355917e-01,1.000000000000000000e+01,2.006312944689862654e+00
3.656646626586505522e-01,1.000000000000000000e+01,2.007503716671066751e+00
3.665998663994655127e-01,1.000000000000000000e+01,2.008082912138781762e+00
3.675350701402804732e-01,1.000000000000000000e+01,2.008022787720426194e+00
3.684702738810954337e-01,1.000000000000000000e+01,2.007345667324837546e+00
3.694054776219104497e-01,1.000000000000000000e+01,2.006120835512659628e+00
3.703406813627254102e-01,1.000000000000000000e+01,2.004457895549362600e+00
3.712758851035403707e-01,1.000000000000000000e+01,2.002497202128617371e+00
3.722110888443553312e-01,1.000000000000000000e+01,2.000398187457970600e+00
3.731462925851702916e-01,1.000000000000000000e+01,1.998326539197345708e+00
3.740814963259852521e-01,1.000000000000000000e+01,1.996441250759929176e+00
3.750167000668002126e-01,1.000000000000000000e+01,1.994882546093863063e+00
3.759519038076151731e-01,1.000000000000000000e+01,1.993761585904737288e+00
3.768871075484301336e-01,1.000000000000000000e+01,1.993152699814891848e+00
3.778223112892450941e-01,1.000000000000000000e+01,1.993088673576198122e+00
3.787575150300600546e-01,1.000000000000000000e+01,1.993559370230689520e+00
3.796927187708750151e-01,1.000000000000000000e+01,1.994513699307516763e+00
3.806279225116899756e-01,1.000000000000000000e+01,1.995864689578577211e+00
3.815631262525049361e-01,1.000000000000000000e+01,1.997497188334907303e+00
3.824983299933198966e-01,1.000000000000000000e+01,1.999277520805473385e+00
3.834335337341348571e-01,1.000000000000000000e+01,2.001064310624132592e+00
3.843687374749498176e-01,1.000000000000000000e+01,2.002719594826787297e+00
3.853039412157647781e-01,1.000000000000000000e+01,2.004119368121977551e+00
3.862391449565797386e-01,1.000000000000000000e+01,2.005162759126819072e+00
3.871743486973946990e-01,1.000000000000000000e+01,2.005779168811621105e+00
3.881095524382096595e-01,1.000000000000000000e+01,2.005932877065874642e+00
3.890447561790246755e-01,1.000000000000000000e+01,2.005624832207983044e+00
3.899799599198396360e-01,1.000000000000000000e+01,2.004891563381916875e+00
3.909151636606545965e-01,1.000000000000000000e+01,2.003801379307661890e+00
3.918503674014695570e-01,1.000000000000000000e+01,2.002448221586615063e+00
3.927855711422845175e-01,1.000000000000000000e+01,2.000943711440119177e+00
3.937207748830994780e-01,1.000000000000000000e+01,1.999408053159993592e+00
3.946559786239144385e-01,1.000000000000000000e+01,1.997960527361626770e+00
3.955911823647293990e-01,1.000000000000000000e+01,1.996710318479826496e+00
3.965263861055443595e-01,1.000000000000000000e+01,1.995748374577412942e+00
3.974615898463593200e-01,1.000000000000000000e+01,1.995140898619107261e+00
3.983967935871742805e-01,1.000000000000000000e+01,1.994924927980179730e+00
3.993319973279892410e-01,1.000000000000000000e+01,1.995106285292691517e+00
4.002672010688042015e-01,1.000000000000000000e+01,1.995659993039358149e+00
4.012024048096191620e-01,1.000000000000000000e+01,1.996533051762042543e+00
4.021376085504341225e-01,1.000000000000000000e+01,1.997649302257291204e+00
4.030728122912490829e-01,1.000000000000000000e+01,1.998915939165558431e+00
4.040080160320640434e-01,1.000000000000000000e+01,2.000231127985423907e+00
4.049432197728790039e-01,1.000000000000000000e+01,2.001492107616162031e+00
4.058784235136939644e-01,1.000000000000000000e+01,2.002603140186428821e+00
4.068136272545089249e-01,1.000000000000000000e+01,2.003482699360769725e+00
4.077488309953238854e-01,1.000000000000000000e+01,2.004069363882124755e+00
4.086840347361388459e-01,1.000000000000000000e+01,2.004325997704141660e+00
4.096192384769538619e-01,1.000000000000000000e+01,2.004241941775241731e+00
4.105544422177688224e-01,1.000000000000000000e+01,2.003833103469937704e+00
4.114896459585837829e-01,1.000000000000000000e+01,2.003139994935191126e+00
4.124248496993987434e-01,1.000000000000000000e+01,2.002223928366089201e+00
4.133600534402137039e-01,1.000000000000000000e+01,2.001161712594413444e+00
4.142952571810286644e-01,1.000000000000000000e+01,2.000039301413832682e+00
4.152304609218436249e-01,1.000000000000000000e+01,1.998944912438411770e+00
4.161656646626585854e-01,1.000000000000000000e+01,1.997962161766655864e+00
4.171008684034735459e-01,1.000000000000000000e+01,1.997163743418894910e+00
4.180360721442885064e-01,1.000000000000000000e+01,1.996606125872288473e+00
4.189712758851034669e-01,1.000000000000000000e+01,1.996325646519120367e+00
4.199064796259184273e-01,1.000000000000000000e+01,1.996336266540305937e+00
4.208416833667333878e-01,1.000000000000000000e+01,1.996629113384663423e+00
4.217768871075483483e-01,1.000000000000000000e+01,1.997173796678394009e+00
4.227120908483633088e-01,1.000000000000000000e+01,1.997921347027279193e+00
4.236472945891782693e-01,1.000000000000000000e+01,1.998808506193150203e+00
4.245824983299932298e-01,1.000000000000000000e+01,1.999763000429848780e+00
4.255177020708081903e-01,1.000000000000000000e+01,2.000709363136850882e+00
4.264529058116231508e-01,1.000000000000000000e+01,2.001574842632069640e+00
4.273881095524381113e-01,1.000000000000000000e+01,2.002294937124185381e+00
4.283233132932530718e-01,1.000000000000000000e+01,2.002818140381414036e+00
4.292585170340680878e-01,1.000000000000000000e+01,2.003109553982079127e+00
4.301937207748830483e-01,1.000000000000000000e+01,2.003153118953701295e+00
4.311289245156980088e-01,1.000000000000000000e+01,2.002952332908994215e+00
4.320641282565129693e-01,1.000000000000000000e+01,2.002529439278968315e+00
4.329993319973279298e-01,1.000000000000000000e+01,2.001923193434875792e+00
4.339345357381428903e-01,1.000000000000000000e+01,2.001185417331596383e+00
4.348697394789578508e-01,1.000000000000000000e+01,2.000376641870462713e+00
4.358049432197728112e-01,1.000000000000000000e+01,1.999561198250327188e+00
4.367401469605877717e-01,1.000000000000000000e+01,1.998802152070796812e+00
4.376753507014027322e-01,1.000000000000000000e+01,1.998156475183417324e+00
4.386105544422176927e-01,1.000000000000000000e+01,1.997670821025159027e+00
4.395457581830326532e-01,1.000000000000000000e+01,1.997378212513885032e+00
4.404809619238476137e-01,1.000000000000000000e+01,1.997295872664251126e+00
4.414161656646625742e-01,1.000000000000000000e+01,1.997424333596514723e+00
4.423513694054775347e-01,1.000000000000000000e+01,1.997747857276801042e+00
4.432865731462924952e-01,1.000000000000000000e+01,1.998236099253751563e+00
4.442217768871074557e-01,1.000000000000000000e+01,1.998846852707237165e+00
4.451569806279224162e-01,1.000000000000000000e+01,1.999529631319807876e+00
4.460921843687373767e-01,1.000000000000000000e+01,2.000229791478706609e+00
4.470273881095523372e-01,1.000000000000000000e+01,2.000892861012796509e+00
4.479625918503672977e-01,1.000000000000000000e+01,2.001468734949477746e+00
4.488977955911822582e-01,1.000000000000000000e+01,2.001915418424192072e+00
4.498329993319972742e-01,1.000000000000000000e+01,2.002202040644964320e+00
4.507682030728122347e-01,1.000000000000000000e+01,2.002310927663951912e+00
4.517034068136271951e-01,1.000000000000000000e+01,2.002238600158081194e+00
4.526386105544421556e-01,1.000000000000000000e+01,2.001995649018037060e+00
4.535738142952571161e-01,1.000000000000000000e+01,2.001605529386066618e+00
4.545090180360720766e-01,1.000000000000000000e+01,2.001102396060083333e+00
4.554442217768870371e-01,1.000000000000000000e+01,2.000528173703806978e+00
4.563794255177019976e-01,1.000000000000000000e+01,1.999929108957158030e+00
4.573146292585169581e-01,1.000000000000000000e+01,1.999352084657075146e+00
4.582498329993319186e-01,1.000000000000000000e+01,1.998840986970904732e+00
4.591850367401468791e-01,1.000000000000000000e+01,1.998433404118878709e+00
4.601202404809618396e-01,1.000000000000000000e+01,1.998157902082529080e+00
4.610554442217768001e-01,1.000000000000000000e+01,1.998032071413712529e+00
4.619906479625917606e-01,1.000000000000000000e+01,1.998061474426788608e+00
4.629258517034067211e-01,1.000000000000000000e+01,1.998239549048704156e+00
4.638610554442216816e-01,1.000000000000000000e+01,1.998548450274292287e+00
4.647962591850366421e-01,1.000000000000000000e+01,1.998960738399859327e+00
4.657314629258516026e-01,1.000000000000000000e+01,1.999441760423564585e+00
4.666666666666665630e-01,1.000000000000000000e+01,1.999952521798921801e+00
