t, e, s
3.787575150300601448e-03,-2.000000000000000000e+00,2.001087097593390496e+01
3.797595190380761900e-03,-2.000000000000000000e+00,2.000875686395561814e+01
3.807615230460922352e-03,-2.000000000000000000e+00,2.000669777360364776e+01
3.817635270541082371e-03,-2.000000000000000000e+00,2.000469299805964951e+01
3.827655310621242823e-03,-2.000000000000000000e+00,2.000274182855102367e+01
3.837675350701403275e-03,-2.000000000000000000e+00,2.000084355468569086e+01
3.847695390781563293e-03,-2.000000000000000000e+00,1.999899746477819562e+01
3.857715430861723745e-03,-2.000000000000000000e+00,1.999720284616734389e+01
3.867735470941884197e-03,-2.000000000000000000e+00,1.999545898552539924e+01
3.877755511022044650e-03,-2.000000000000000000e+00,1.999376516915902613e+01
3.887775551102204668e-03,-2.000000000000000000e+00,1.999212068330202285e+01
3.897795591182365120e-03,-2.000000000000000000e+00,1.999052481440000051e+01
3.907815631262525138e-03,-2.000000000000000000e+00,1.998897684938710029e+01
3.917835671342686024e-03,-2.000000000000000000e+00,1.998747607595485221e+01
3.927855711422846043e-03,-2.000000000000000000e+00,1.998602178281331376e+01
3.937875751503006061e-03,-2.000000000000000000e+00,1.998461325994454540e+01
3.947895791583166947e-03,-2.000000000000000000e+00,1.998324979884863239e+01
3.957915831663326965e-03,-2.000000000000000000e+00,1.998193069278221756e+01
3.967935871743486984e-03,-2.000000000000000000e+00,1.998065523698981139e+01
3.977955911823647869e-03,-2.000000000000000000e+00,1.997942272892787585e+01
3.987975951903807888e-03,-2.000000000000000000e+00,1.997823246848183132e+01
3.997995991983967906e-03,-2.000000000000000000e+00,1.997708375817613913e+01
4.008016032064128792e-03,-2.000000000000000000e+00,1.997597590337745999e+01
4.018036072144288810e-03,-2.000000000000000000e+00,1.997490821249112969e+01
4.028056112224449696e-03,-2.000000000000000000e+00,1.997387999715095219e+01
4.038076152304609714e-03,-2.000000000000000000e+00,1.997289057240249832e+01
4.048096192384769733e-03,-2.000000000000000000e+00,1.997193925687994920e+01
4.058116232464930619e-03,-2.000000000000000000e+00,1.997102537297664071e+01
4.068136272545090637e-03,-2.000000000000000000e+00,1.997014824700941205e+01
4.078156312625250655e-03,-2.000000000000000000e+00,1.996930720937682935e+01
4.088176352705411541e-03,-2.000000000000000000e+00,1.996850159471144437e+01
4.098196392785571560e-03,-2.000000000000000000e+00,1.996773074202612719e+01
4.108216432865731578e-03,-2.000000000000000000e+00,1.996699399485466841e+01
4.118236472945892464e-03,-2.000000000000000000e+00,1.996629070138662954e+01
4.128256513026052482e-03,-2.000000000000000000e+00,1.996562021459669722e+01
4.138276553106212501e-03,-2.000000000000000000e+00,1.996498189236850251e+01
4.148296593186373386e-03,-2.000000000000000000e+00,1.996437509761310025e+01
4.158316633266533405e-03,-2.000000000000000000e+00,1.996379919838217276e+01
4.168336673346693423e-03,-2.000000000000000000e+00,1.996325356797606432e+01
4.178356713426854309e-03,-2.000000000000000000e+00,1.996273758504676010e+01
4.188376753507014327e-03,-2.000000000000000000e+00,1.996225063369586650e+01
4.198396793587174346e-03,-2.000000000000000000e+00,1.996179210356777034e+01
4.208416833667335231e-03,-2.000000000000000000e+00,1.996136138993796649e+01
4.218436873747495250e-03,-2.000000000000000000e+00,1.996095789379677043e+01
4.228456913827656136e-03,-2.000000000000000000e+00,1.996058102192841588e+01
4.238476953907816154e-03,-2.000000000000000000e+00,1.996023018698566887e+01
4.248496993987976172e-03,-2.000000000000000000e+00,1.995990480756008623e+01
4.258517034068137058e-03,-2.000000000000000000e+00,1.995960430824791842e+01
4.268537074148297077e-03,-2.000000000000000000e+00,1.995932811971188769e+01
4.278557114228457095e-03,-2.000000000000000000e+00,1.995907567873879884e+01
4.288577154308617981e-03,-2.000000000000000000e+00,1.995884642829313549e+01
4.298597194388777999e-03,-2.000000000000000000e+00,1.995863981756675898e+01
4.308617234468938018e-03,-2.000000000000000000e+00,1.995845530202473839e+01
4.318637274549098903e-03,-2.000000000000000000e+00,1.995829234344742531e+01
4.328657314629258922e-03,-2.000000000000000000e+00,1.995815040996889067e+01
4.338677354709418940e-03,-2.000000000000000000e+00,1.995802897611175908e+01
4.348697394789579826e-03,-2.000000000000000000e+00,1.995792752281856153e+01
4.358717434869739844e-03,-2.000000000000000000e+00,1.995784553747965617e+01
4.368737474949899863e-03,-2.000000000000000000e+00,1.995778251395785929e+01
4.378757515030060748e-03,-2.000000000000000000e+00,1.995773795260980421e+01
4.388777555110220767e-03,-2.000000000000000000e+00,1.995771136030414894e+01
4.398797595190380785e-03,-2.000000000000000000e+00,1.995770225043668589e+01
4.408817635270541671e-03,-2.000000000000000000e+00,1.995771014294248857e+01
4.418837675350701689e-03,-2.000000000000000000e+00,1.995773456430507053e+01
4.428857715430862575e-03,-2.000000000000000000e+00,1.995777504756275889e+01
4.438877755511022594e-03,-2.000000000000000000e+00,1.995783113231226480e+01
4.448897795591182612e-03,-2.000000000000000000e+00,1.995790236470954326e+01
4.458917835671343498e-03,-2.000000000000000000e+00,1.995798829746807357e+01
4.468937875751503516e-03,-2.000000000000000000e+00,1.995808848985455697e+01
4.478957915831663535e-03,-2.000000000000000000e+00,1.995820250768215587e+01
4.488977955911824420e-03,-2.000000000000000000e+00,1.995832992330130651e+01
4.498997995991984439e-03,-2.000000000000000000e+00,1.995847031558822238e+01
4.509018036072144457e-03,-2.000000000000000000e+00,1.995862326993112390e+01
4.519038076152305343e-03,-2.000000000000000000e+00,1.995878837821425122e+01
4.529058116232465361e-03,-2.000000000000000000e+00,1.995896523879977380e+01
4.539078156312625380e-03,-2.000000000000000000e+00,1.995915345650762163e+01
4.549098196392786266e-03,-2.000000000000000000e+00,1.995935264259331987e+01
4.559118236472946284e-03,-2.000000000000000000e+00,1.995956241472388015e+01
4.569138276553106302e-03,-2.000000000000000000e+00,1.995978239695183731e+01
4.579158316633267188e-03,-2.000000000000000000e+00,1.996001221968745298e+01
4.589178356713427206e-03,-2.000000000000000000e+00,1.996025151966919609e+01
4.599198396793587225e-03,-2.000000000000000000e+00,1.996049993993251093e+01
4.609218436873748111e-03,-2.000000000000000000e+00,1.996075712977696881e+01
4.619238476953908129e-03,-2.000000000000000000e+00,1.996102274473184224e+01
4.629258517034069015e-03,-2.000000000000000000e+00,1.996129644652017276e+01
4.639278557114229033e-03,-2.000000000000000000e+00,1.996157790302136803e+01
4.649298597194389052e-03,-2.000000000000000000e+00,1.996186678823239902e+01
4.659318637274549937e-03,-2.000000000000000000e+00,1.996216278222767215e+01
4.669338677354709956e-03,-2.000000000000000000e+00,1.996246557111754427e+01
4.679358717434869974e-03,-2.000000000000000000e+00,1.996277484700567229e+01
4.689378757515030860e-03,-2.000000000000000000e+00,1.996309030794511230e+01
4.699398797595190878e-03,-2.000000000000000000e+00,1.996341165789329253e+01
4.709418837675350897e-03,-2.000000000000000000e+00,1.996373860666591682e+01
4.719438877755511783e-03,-2.000000000000000000e+00,1.996407086988978818e+01
4.729458917835671801e-03,-2.000000000000000000e+00,1.996440816895466241e+01
4.739478957915831819e-03,-2.000000000000000000e+00,1.996475023096412116e+01
4.749498997995992705e-03,-2.000000000000000000e+00,1.996509678868559590e+01
4.759519038076152724e-03,-2.000000000000000000e+00,1.996544758049946466e+01
4.769539078156312742e-03,-2.000000000000000000e+00,1.996580235034738848e+01
4.779559118236473628e-03,-2.000000000000000000e+00,1.996616084767984844e+01
4.789579158316633646e-03,-2.000000000000000000e+00,1.996652282740294737e+01
4.799599198396793664e-03,-2.000000000000000000e+00,1.996688804982454712e+01
4.809619238476954550e-03,-2.000000000000000000e+00,1.996725628059973801e+01
4.819639278557114569e-03,-2.000000000000000000e+00,1.996762729067570419e+01
4.829659318637275454e-03,-2.000000000000000000e+00,1.996800085623600651e+01
4.839679358717435473e-03,-2.000000000000000000e+00,1.996837675864437855e+01
4.849699398797595491e-03,-2.000000000000000000e+00,1.996875478438795426e+01
4.859719438877756377e-03,-2.000000000000000000e+00,1.996913472502009768e+01
4.869739478957916395e-03,-2.000000000000000000e+00,1.996951637710278860e+01
4.879759519038076414e-03,-2.000000000000000000e+00,1.996989954214860674e+01
4.889779559118237300e-03,-2.000000000000000000e+00,1.997028402656237489e+01
4.899799599198397318e-03,-2.000000000000000000e+00,1.997066964158247160e+01
4.909819639278557336e-03,-2.000000000000000000e+00,1.997105620322186681e+01
4.919839679358718222e-03,-2.000000000000000000e+00,1.997144353220887325e+01
4.929859719438878241e-03,-2.000000000000000000e+00,1.997183145392769532e+01
4.939879759519038259e-03,-2.000000000000000000e+00,1.997221979835876127e+01
4.949899799599199145e-03,-2.000000000000000000e+00,1.997260840001890259e+01
4.959919839679359163e-03,-2.000000000000000000e+00,1.997299709790137001e+01
4.969939879759519182e-03,-2.000000000000000000e+00,1.997338573541575002e+01
4.979959919839680067e-03,-2.000000000000000000e+00,1.997377416032779962e+01
4.989979959919840086e-03,-2.000000000000000000e+00,1.997416222469921365e+01
5.000000000000000104e-03,-2.000000000000000000e+00,1.997454978482735299e+01
