t, e, s
1.088577154308617177e-03,1.000000000000000000e+00,2.008666802695309617e+00
1.091382765531062051e-03,1.000000000000000000e+00,2.008662711304908033e+00
1.094188376753506926e-03,1.000000000000000000e+00,2.008652009501489921e+00
1.096993987975951801e-03,1.000000000000000000e+00,2.008634888476285685e+00
1.099799599198396675e-03,1.000000000000000000e+00,2.008611539113302147e+00
1.102605210420841550e-03,1.000000000000000000e+00,2.008582151849667596e+00
1.105410821643286424e-03,1.000000000000000000e+00,2.008546916540186356e+00
1.108216432865731299e-03,1.000000000000000000e+00,2.008506022326092211e+00
1.111022044088176173e-03,1.000000000000000000e+00,2.008459657507986940e+00
1.113827655310621048e-03,1.000000000000000000e+00,2.008408009422948393e+00
1.116633266533065922e-03,1.000000000000000000e+00,2.008351264325784591e+00
1.119438877755510797e-03,1.000000000000000000e+00,2.008289607274412081e+00
1.122244488977955671e-03,1.000000000000000000e+00,2.008223222019336784e+00
1.125050100200400546e-03,1.000000000000000000e+00,2.008152290897206704e+00
1.127855711422845420e-03,1.000000000000000000e+00,2.008076994728404507e+00
1.130661322645290512e-03,1.000000000000000000e+00,2.007997512718655120e+00
1.133466933867735386e-03,1.000000000000000000e+00,2.007914022364603035e+00
1.136272545090180261e-03,1.000000000000000000e+00,2.007826699363332690e+00
1.139078156312625136e-03,1.000000000000000000e+00,2.007735717525787056e+00
1.141883767535070010e-03,1.000000000000000000e+00,2.007641248694045366e+00
1.144689378757514885e-03,1.000000000000000000e+00,2.007543462662418676e+00
1.147494989979959759e-03,1.000000000000000000e+00,2.007442527102316188e+00
1.150300601202404634e-03,1.000000000000000000e+00,2.007338607490839255e+00
1.153106212424849508e-03,1.000000000000000000e+00,2.007231867043054230e+00
1.155911823647294383e-03,1.000000000000000000e+00,2.007122466647893955e+00
1.158717434869739257e-03,1.000000000000000000e+00,2.007010564807637731e+00
1.161523046092184132e-03,1.000000000000000000e+00,2.006896317580918243e+00
1.164328657314629006e-03,1.000000000000000000e+00,2.006779878529204364e+00
1.167134268537073881e-03,1.000000000000000000e+00,2.006661398666698126e+00
1.169939879759518972e-03,1.000000000000000000e+00,2.006541026413599660e+00
1.172745490981963847e-03,1.000000000000000000e+00,2.006418907552673936e+00
1.175551102204408721e-03,1.000000000000000000e+00,2.006295185189071351e+00
1.178356713426853596e-03,1.000000000000000000e+00,2.006169999713333318e+00
1.181162324649298470e-03,1.000000000000000000e+00,2.006043488767530913e+00
1.183967935871743345e-03,1.000000000000000000e+00,2.005915787214472168e+00
1.186773547094188220e-03,1.000000000000000000e+00,2.005787027109922072e+00
1.189579158316633094e-03,1.000000000000000000e+00,2.005657337677763774e+00
1.192384769539077969e-03,1.000000000000000000e+00,2.005526845288049476e+00
1.195190380761522843e-03,1.000000000000000000e+00,2.005395673437872617e+00
1.197995991983967718e-03,1.000000000000000000e+00,2.005263942734999638e+00
1.200801603206412592e-03,1.000000000000000000e+00,2.005131770884193365e+00
1.203607214428857467e-03,1.000000000000000000e+00,2.004999272676174726e+00
1.206412825651302341e-03,1.000000000000000000e+00,2.004866559979145091e+00
1.209218436873747216e-03,1.000000000000000000e+00,2.004733741732815044e+00
1.212024048096192307e-03,1.000000000000000000e+00,2.004600923944870772e+00
1.214829659318637182e-03,1.000000000000000000e+00,2.004468209689813207e+00
1.217635270541082056e-03,1.000000000000000000e+00,2.004335699110107782e+00
1.220440881763526931e-03,1.000000000000000000e+00,2.004203489419573270e+00
1.223246492985971805e-03,1.000000000000000000e+00,2.004071674908956879e+00
1.226052104208416680e-03,1.000000000000000000e+00,2.003940346953618334e+00
1.228857715430861555e-03,1.000000000000000000e+00,2.003809594023266527e+00
1.231663326653306429e-03,1.000000000000000000e+00,2.003679501693682141e+00
1.234468937875751304e-03,1.000000000000000000e+00,2.003550152660360517e+00
1.237274549098196178e-03,1.000000000000000000e+00,2.003421626754014362e+00
1.240080160320641053e-03,1.000000000000000000e+00,2.003294000957870580e+00
1.242885771543085927e-03,1.000000000000000000e+00,2.003167349426698607e+00
1.245691382765530802e-03,1.000000000000000000e+00,2.003041743507505856e+00
1.248496993987975676e-03,1.000000000000000000e+00,2.002917251761843431e+00
1.251302605210420551e-03,1.000000000000000000e+00,2.002793939989653715e+00
1.254108216432865642e-03,1.000000000000000000e+00,2.002671871254602554e+00
1.256913827655310517e-03,1.000000000000000000e+00,2.002551105910835627e+00
1.259719438877755391e-03,1.000000000000000000e+00,2.002431701631094185e+00
1.262525050100200266e-03,1.000000000000000000e+00,2.002313713436139064e+00
1.265330661322645140e-03,1.000000000000000000e+00,2.002197193725413715e+00
1.268136272545090015e-03,1.000000000000000000e+00,2.002082192308897390e+00
1.270941883767534889e-03,1.000000000000000000e+00,2.001968756440085428e+00
1.273747494989979764e-03,1.000000000000000000e+00,2.001856930850040683e+00
1.276553106212424639e-03,1.000000000000000000e+00,2.001746757782462804e+00
1.279358717434869513e-03,1.000000000000000000e+00,2.001638277029714530e+00
1.282164328657314388e-03,1.000000000000000000e+00,2.001531525969757919e+00
1.284969939879759262e-03,1.000000000000000000e+00,2.001426539603937904e+00
1.287775551102204137e-03,1.000000000000000000e+00,2.001323350595570538e+00
1.290581162324649011e-03,1.000000000000000000e+00,2.001221989309274196e+00
1.293386773547094103e-03,1.000000000000000000e+00,2.001122483850998446e+00
1.296192384769538977e-03,1.000000000000000000e+00,2.001024860108696846e+00
1.298997995991983852e-03,1.000000000000000000e+00,2.000929141793600152e+00
1.301803607214428726e-03,1.000000000000000000e+00,2.000835350482032204e+00
1.304609218436873601e-03,1.000000000000000000e+00,2.000743505657728960e+00
1.307414829659318475e-03,1.000000000000000000e+00,2.000653624754609172e+00
1.310220440881763350e-03,1.000000000000000000e+00,2.000565723199955404e+00
1.313026052104208224e-03,1.000000000000000000e+00,2.000479814457953420e+00
1.315831663326653099e-03,1.000000000000000000e+00,2.000395910073556660e+00
1.318637274549097974e-03,1.000000000000000000e+00,2.000314019716619818e+00
1.321442885771542848e-03,1.000000000000000000e+00,2.000234151226273127e+00
1.324248496993987723e-03,1.000000000000000000e+00,2.000156310655486269e+00
1.327054108216432597e-03,1.000000000000000000e+00,2.000080502315785491e+00
1.329859719438877472e-03,1.000000000000000000e+00,2.000006728822088409e+00
1.332665330661322346e-03,1.000000000000000000e+00,1.999934991137611195e+00
1.335470941883767438e-03,1.000000000000000000e+00,1.999865288618819070e+00
1.338276553106212312e-03,1.000000000000000000e+00,1.999797619060376563e+00
1.341082164328657187e-03,1.000000000000000000e+00,1.999731978740069582e+00
1.343887775551102061e-03,1.000000000000000000e+00,1.999668362463660420e+00
1.346693386773546936e-03,1.000000000000000000e+00,1.999606763609644178e+00
1.349498997995991810e-03,1.000000000000000000e+00,1.999547174173876174e+00
1.352304609218436685e-03,1.000000000000000000e+00,1.999489584814034826e+00
1.355110220440881559e-03,1.000000000000000000e+00,1.999433984893897343e+00
1.357915831663326434e-03,1.000000000000000000e+00,1.999380362527390487e+00
1.360721442885771309e-03,1.000000000000000000e+00,1.999328704622395980e+00
1.363527054108216183e-03,1.000000000000000000e+00,1.999278996924277685e+00
1.366332665330661058e-03,1.000000000000000000e+00,1.999231224059108358e+00
1.369138276553105932e-03,1.000000000000000000e+00,1.999185369576569560e+00
1.371943887775550807e-03,1.000000000000000000e+00,1.999141415992496951e+00
1.374749498997995681e-03,1.000000000000000000e+00,1.999099344831055225e+00
1.377555110220440773e-03,1.000000000000000000e+00,1.999059136666514025e+00
1.380360721442885647e-03,1.000000000000000000e+00,1.999020771164604637e+00
1.383166332665330522e-03,1.000000000000000000e+00,1.998984227123437707e+00
1.385971943887775396e-03,1.000000000000000000e+00,1.998949482513964648e+00
1.388777555110220271e-03,1.000000000000000000e+00,1.998916514519958554e+00
1.391583166332665145e-03,1.000000000000000000e+00,1.998885299577501939e+00
1.394388777555110020e-03,1.000000000000000000e+00,1.998855813413961346e+00
1.397194388777554894e-03,1.000000000000000000e+00,1.998828031086434809e+00
1.399999999999999769e-03,1.000000000000000000e+00,1.998801927019654201e+00
