t, e, s
7.070140280561122703e-02,4.000000000000000000e+00,-2.011640824590248045e+01
7.088844355377421635e-02,4.000000000000000000e+00,-2.011361346791462168e+01
7.107548430193720568e-02,4.000000000000000000e+00,-2.011085681752337351e+01
7.126252505010020888e-02,4.000000000000000000e+00,-2.010813819084581056e+01
7.144956579826319820e-02,4.000000000000000000e+00,-2.010545747375600101e+01
7.163660654642618753e-02,4.000000000000000000e+00,-2.010281454220775643e+01
7.182364729458917685e-02,4.000000000000000000e+00,-2.010020926255189622e+01
7.201068804275216617e-02,4.000000000000000000e+00,-2.009764149184799820e+01
7.219772879091516937e-02,4.000000000000000000e+00,-2.009511107817079889e+01
7.238476953907815870e-02,4.000000000000000000e+00,-2.009261786091115809e+01
7.257181028724114802e-02,4.000000000000000000e+00,-2.009016167107171924e+01
7.275885103540413734e-02,4.000000000000000000e+00,-2.008774233155727273e+01
7.294589178356714054e-02,4.000000000000000000e+00,-2.008535965745990026e+01
7.313293253173012987e-02,4.000000000000000000e+00,-2.008301345633889667e+01
7.331997327989311919e-02,4.000000000000000000e+00,-2.008070352849556173e+01
7.350701402805610851e-02,4.000000000000000000e+00,-2.007842966724290079e+01
7.369405477621911171e-02,4.000000000000000000e+00,-2.007619165917025228e+01
7.388109552438210104e-02,4.000000000000000000e+00,-2.007398928440293417e+01
7.406813627254509036e-02,4.000000000000000000e+00,-2.007182231685692386e+01
7.425517702070807968e-02,4.000000000000000000e+00,-2.006969052448865298e+01
7.444221776887108288e-02,4.000000000000000000e+00,-2.006759366953991375e+01
7.462925851703407221e-02,4.000000000000000000e+00,-2.006553150877799041e+01
7.481629926519706153e-02,4.000000000000000000e+00,-2.006350379373102655e+01
7.500334001336005085e-02,4.000000000000000000e+00,-2.006151027091869921e+01
7.519038076152305405e-02,4.000000000000000000e+00,-2.005955068207819281e+01
7.537742150968604338e-02,4.000000000000000000e+00,-2.005762476438564690e+01
7.556446225784903270e-02,4.000000000000000000e+00,-2.005573225067297827e+01
7.575150300601202202e-02,4.000000000000000000e+00,-2.005387286964025506e+01
7.593854375417502522e-02,4.000000000000000000e+00,-2.005204634606358738e+01
7.612558450233801455e-02,4.000000000000000000e+00,-2.005025240099863026e+01
7.631262525050100387e-02,4.000000000000000000e+00,-2.004849075197975594e+01
7.649966599866399319e-02,4.000000000000000000e+00,-2.004676111321490239e+01
7.668670674682698252e-02,4.000000000000000000e+00,-2.004506319577620133e+01
7.687374749498998572e-02,4.000000000000000000e+00,-2.004339670778640325e+01
7.706078824315297504e-02,4.000000000000000000e+00,-2.004176135460116370e+01
7.724782899131596436e-02,4.000000000000000000e+00,-2.004015683898724021e+01
7.743486973947895369e-02,4.000000000000000000e+00,-2.003858286129665345e+01
7.762191048764195689e-02,4.000000000000000000e+00,-2.003703911963688000e+01
7.780895123580494621e-02,4.000000000000000000e+00,-2.003552531003706250e+01
7.799599198396793553e-02,4.000000000000000000e+00,-2.003404112661039704e+01
7.818303273213092486e-02,4.000000000000000000e+00,-2.003258626171265888e+01
7.837007348029392806e-02,4.000000000000000000e+00,-2.003116040609693016e+01
7.855711422845691738e-02,4.000000000000000000e+00,-2.002976324906465067e+01
7.874415497661990671e-02,4.000000000000000000e+00,-2.002839447861294175e+01
7.893119572478289603e-02,4.000000000000000000e+00,-2.002705378157833138e+01
7.911823647294589923e-02,4.000000000000000000e+00,-2.002574084377689090e+01
7.930527722110888855e-02,4.000000000000000000e+00,-2.002445535014085110e+01
7.949231796927187788e-02,4.000000000000000000e+00,-2.002319698485175437e+01
7.967935871743486720e-02,4.000000000000000000e+00,-2.002196543147015717e+01
7.986639946559787040e-02,4.000000000000000000e+00,-2.002076037306197875e+01
8.005344021376085972e-02,4.000000000000000000e+00,-2.001958149232152451e+01
8.024048096192384905e-02,4.000000000000000000e+00,-2.001842847169121242e+01
8.042752171008683837e-02,4.000000000000000000e+00,-2.001730099347811276e+01
8.061456245824984157e-02,4.000000000000000000e+00,-2.001619873996726184e+01
8.080160320641283089e-02,4.000000000000000000e+00,-2.001512139353189212e+01
8.098864395457582022e-02,4.000000000000000000e+00,-2.001406863674055714e+01
8.117568470273880954e-02,4.000000000000000000e+00,-2.001304015246123669e+01
8.136272545090181274e-02,4.000000000000000000e+00,-2.001203562396243996e+01
8.154976619906480206e-02,4.000000000000000000e+00,-2.001105473501141319e+01
8.173680694722779139e-02,4.000000000000000000e+00,-2.001009716996940213e+01
8.192384769539078071e-02,4.000000000000000000e+00,-2.000916261388412920e+01
8.211088844355377003e-02,4.000000000000000000e+00,-2.000825075257943553e+01
8.229792919171677323e-02,4.000000000000000000e+00,-2.000736127274219811e+01
8.248496993987976256e-02,4.000000000000000000e+00,-2.000649386200653268e+01
8.267201068804275188e-02,4.000000000000000000e+00,-2.000564820903534624e+01
8.285905143620574120e-02,4.000000000000000000e+00,-2.000482400359926771e+01
8.304609218436874440e-02,4.000000000000000000e+00,-2.000402093665303838e+01
8.323313293253173373e-02,4.000000000000000000e+00,-2.000323870040935503e+01
8.342017368069472305e-02,4.000000000000000000e+00,-2.000247698841023336e+01
8.360721442885771237e-02,4.000000000000000000e+00,-2.000173549559596964e+01
8.379425517702071557e-02,4.000000000000000000e+00,-2.000101391837167597e+01
8.398129592518370490e-02,4.000000000000000000e+00,-2.000031195467149914e+01
8.416833667334669422e-02,4.000000000000000000e+00,-1.999962930402050887e+01
8.435537742150968354e-02,4.000000000000000000e+00,-1.999896566759434435e+01
8.454241816967268675e-02,4.000000000000000000e+00,-1.999832074827664030e+01
8.472945891783567607e-02,4.000000000000000000e+00,-1.999769425071425033e+01
8.491649966599866539e-02,4.000000000000000000e+00,-1.999708588137038490e+01
8.510354041416165471e-02,4.000000000000000000e+00,-1.999649534857559274e+01
8.529058116232465792e-02,4.000000000000000000e+00,-1.999592236257672084e+01
8.547762191048764724e-02,4.000000000000000000e+00,-1.999536663558386707e+01
8.566466265865063656e-02,4.000000000000000000e+00,-1.999482788181533977e+01
8.585170340681362589e-02,4.000000000000000000e+00,-1.999430581754067049e+01
8.603874415497662909e-02,4.000000000000000000e+00,-1.999380016112175795e+01
8.622578490313961841e-02,4.000000000000000000e+00,-1.999331063305213263e+01
8.641282565130260773e-02,4.000000000000000000e+00,-1.999283695599440591e+01
8.659986639946559706e-02,4.000000000000000000e+00,-1.999237885481592158e+01
8.678690714762858638e-02,4.000000000000000000e+00,-1.999193605662268780e+01
8.697394789579158958e-02,4.000000000000000000e+00,-1.999150829079157887e+01
8.716098864395457890e-02,4.000000000000000000e+00,-1.999109528900085309e+01
8.734802939211756823e-02,4.000000000000000000e+00,-1.999069678525905758e+01
8.753507014028055755e-02,4.000000000000000000e+00,-1.999031251593231673e+01
8.772211088844356075e-02,4.000000000000000000e+00,-1.998994221977005026e+01
8.790915163660655007e-02,4.000000000000000000e+00,-1.998958563792916010e+01
8.809619238476953940e-02,4.000000000000000000e+00,-1.998924251399671093e+01
8.828323313293252872e-02,4.000000000000000000e+00,-1.998891259401116827e+01
8.847027388109553192e-02,4.000000000000000000e+00,-1.998859562648217292e+01
8.865731462925852124e-02,4.000000000000000000e+00,-1.998829136240893334e+01
8.884435537742151057e-02,4.000000000000000000e+00,-1.998799955529724315e+01
8.903139612558449989e-02,4.000000000000000000e+00,-1.998771996117518057e+01
8.921843687374750309e-02,4.000000000000000000e+00,-1.998745233860747206e+01
8.940547762191049241e-02,4.000000000000000000e+00,-1.998719644870860890e+01
8.959251837007348174e-02,4.000000000000000000e+00,-1.998695205515470974e+01
8.977955911823647106e-02,4.000000000000000000e+00,-1.998671892419418938e+01
8.996659986639947426e-02,4.000000000000000000e+00,-1.998649682465720545e+01
9.015364061456246358e-02,4.000000000000000000e+00,-1.998628552796400371e+01
9.034068136272545291e-02,4.000000000000000000e+00,-1.998608480813209098e+01
9.052772211088844223e-02,4.000000000000000000e+00,-1.998589444178234942e+01
9.071476285905144543e-02,4.000000000000000000e+00,-1.998571420814407418e+01
9.090180360721443475e-02,4.000000000000000000e+00,-1.998554388905895252e+01
9.108884435537742408e-02,4.000000000000000000e+00,-1.998538326898405515e+01
9.127588510354041340e-02,4.000000000000000000e+00,-1.998523213499383999e+01
9.146292585170340272e-02,4.000000000000000000e+00,-1.998509027678118599e+01
9.164996659986640593e-02,4.000000000000000000e+00,-1.998495748665749616e+01
9.183700734802939525e-02,4.000000000000000000e+00,-1.998483355955191598e+01
9.202404809619238457e-02,4.000000000000000000e+00,-1.998471829300962810e+01
9.221108884435537389e-02,4.000000000000000000e+00,-1.998461148718934766e+01
9.239812959251837710e-02,4.000000000000000000e+00,-1.998451294485992591e+01
9.258517034068136642e-02,4.000000000000000000e+00,-1.998442247139620065e+01
9.277221108884435574e-02,4.000000000000000000e+00,-1.998433987477402241e+01
9.295925183700734507e-02,4.000000000000000000e+00,-1.998426496556454168e+01
9.314629258517034827e-02,4.000000000000000000e+00,-1.998419755692776079e+01
9.333333333333333759e-02,4.000000000000000000e+00,-1.998413746460535378e+01
