t, e, s
6.628256513026052621e-02,4.000000000000000000e+00,-2.016525274218657415e+01
6.645791583166334171e-02,4.000000000000000000e+00,-2.016309978810294368e+01
6.663326653306614333e-02,4.000000000000000000e+00,-2.016095694659422577e+01
6.680861723446894496e-02,4.000000000000000000e+00,-2.015882458758845175e+01
6.698396793587174658e-02,4.000000000000000000e+00,-2.015670306760089048e+01
6.715931863727456208e-02,4.000000000000000000e+00,-2.015459272999700957e+01
6.733466933867736370e-02,4.000000000000000000e+00,-2.015249390525220363e+01
6.751002004008016533e-02,4.000000000000000000e+00,-2.015040691120819005e+01
6.768537074148298083e-02,4.000000000000000000e+00,-2.014833205332618604e+01
6.786072144288578245e-02,4.000000000000000000e+00,-2.014626962493678164e+01
6.803607214428858407e-02,4.000000000000000000e+00,-2.014421990748665792e+01
6.821142284569138570e-02,4.000000000000000000e+00,-2.014218317078199760e+01
6.838677354709420120e-02,4.000000000000000000e+00,-2.014015967322873735e+01
6.856212424849700282e-02,4.000000000000000000e+00,-2.013814966206963675e+01
6.873747494989980444e-02,4.000000000000000000e+00,-2.013615337361813218e+01
6.891282565130261994e-02,4.000000000000000000e+00,-2.013417103348909265e+01
6.908817635270542157e-02,4.000000000000000000e+00,-2.013220285682637112e+01
6.926352705410822319e-02,4.000000000000000000e+00,-2.013024904852727914e+01
6.943887775551102481e-02,4.000000000000000000e+00,-2.012830980346394583e+01
6.961422845691384031e-02,4.000000000000000000e+00,-2.012638530670159653e+01
6.978957915831664194e-02,4.000000000000000000e+00,-2.012447573371375142e+01
6.996492985971944356e-02,4.000000000000000000e+00,-2.012258125059439706e+01
7.014028056112225906e-02,4.000000000000000000e+00,-2.012070201426710980e+01
7.031563126252506069e-02,4.000000000000000000e+00,-2.011883817269120911e+01
7.049098196392786231e-02,4.000000000000000000e+00,-2.011698986506487685e+01
7.066633266533066393e-02,4.000000000000000000e+00,-2.011515722202537049e+01
7.084168336673347943e-02,4.000000000000000000e+00,-2.011334036584623064e+01
7.101703406813628106e-02,4.000000000000000000e+00,-2.011153941063162165e+01
7.119238476953908268e-02,4.000000000000000000e+00,-2.010975446250774468e+01
7.136773547094189818e-02,4.000000000000000000e+00,-2.010798561981138377e+01
7.154308617234469980e-02,4.000000000000000000e+00,-2.010623297327558490e+01
7.171843687374750143e-02,4.000000000000000000e+00,-2.010449660621252121e+01
7.189378757515031693e-02,4.000000000000000000e+00,-2.010277659469353395e+01
7.206913827655311855e-02,4.000000000000000000e+00,-2.010107300772640571e+01
7.224448897795592017e-02,4.000000000000000000e+00,-2.009938590742984132e+01
7.241983967935872180e-02,4.000000000000000000e+00,-2.009771534920524516e+01
7.259519038076153730e-02,4.000000000000000000e+00,-2.009606138190575209e+01
7.277054108216433892e-02,4.000000000000000000e+00,-2.009442404800259041e+01
7.294589178356714054e-02,4.000000000000000000e+00,-2.009280338374876607e+01
7.312124248496995604e-02,4.000000000000000000e+00,-2.009119941934010356e+01
7.329659318637275767e-02,4.000000000000000000e+00,-2.008961217907366859e+01
7.347194388777555929e-02,4.000000000000000000e+00,-2.008804168150359359e+01
7.364729458917836091e-02,4.000000000000000000e+00,-2.008648793959435253e+01
7.382264529058117641e-02,4.000000000000000000e+00,-2.008495096087145981e+01
7.399799599198397804e-02,4.000000000000000000e+00,-2.008343074756966828e+01
7.417334669338677966e-02,4.000000000000000000e+00,-2.008192729677867305e+01
7.434869739478959516e-02,4.000000000000000000e+00,-2.008044060058632141e+01
7.452404809619239678e-02,4.000000000000000000e+00,-2.007897064621941752e+01
7.469939879759519841e-02,4.000000000000000000e+00,-2.007751741618206154e+01
7.487474949899800003e-02,4.000000000000000000e+00,-2.007608088839162264e+01
7.505010020040081553e-02,4.000000000000000000e+00,-2.007466103631233167e+01
7.522545090180361715e-02,4.000000000000000000e+00,-2.007325782908652556e+01
7.540080160320641878e-02,4.000000000000000000e+00,-2.007187123166357523e+01
7.557615230460923428e-02,4.000000000000000000e+00,-2.007050120492651857e+01
7.575150300601203590e-02,4.000000000000000000e+00,-2.006914770581641250e+01
7.592685370741483752e-02,4.000000000000000000e+00,-2.006781068745446106e+01
7.610220440881763915e-02,4.000000000000000000e+00,-2.006649009926189109e+01
7.627755511022045465e-02,4.000000000000000000e+00,-2.006518588707767492e+01
7.645290581162325627e-02,4.000000000000000000e+00,-2.006389799327404333e+01
7.662825651302605789e-02,4.000000000000000000e+00,-2.006262635686986684e+01
7.680360721442887340e-02,4.000000000000000000e+00,-2.006137091364193736e+01
7.697895791583167502e-02,4.000000000000000000e+00,-2.006013159623411823e+01
7.715430861723447664e-02,4.000000000000000000e+00,-2.005890833426445496e+01
7.732965931863727826e-02,4.000000000000000000e+00,-2.005770105443021478e+01
7.750501002004009377e-02,4.000000000000000000e+00,-2.005650968061093664e+01
7.768036072144289539e-02,4.000000000000000000e+00,-2.005533413396944908e+01
7.785571142284569701e-02,4.000000000000000000e+00,-2.005417433305094832e+01
7.803106212424851251e-02,4.000000000000000000e+00,-2.005303019388010100e+01
7.820641282565131414e-02,4.000000000000000000e+00,-2.005190163005625692e+01
7.838176352705411576e-02,4.000000000000000000e+00,-2.005078855284672557e+01
7.855711422845693126e-02,4.000000000000000000e+00,-2.004969087127821226e+01
7.873246492985973288e-02,4.000000000000000000e+00,-2.004860849222638208e+01
7.890781563126253451e-02,4.000000000000000000e+00,-2.004754132050361548e+01
7.908316633266533613e-02,4.000000000000000000e+00,-2.004648925894493416e+01
7.925851703406815163e-02,4.000000000000000000e+00,-2.004545220849218978e+01
7.943386773547095325e-02,4.000000000000000000e+00,-2.004443006827646201e+01
7.960921843687375488e-02,4.000000000000000000e+00,-2.004342273569873356e+01
7.978456913827657038e-02,4.000000000000000000e+00,-2.004243010650887769e+01
7.995991983967937200e-02,4.000000000000000000e+00,-2.004145207488294034e+01
8.013527054108217362e-02,4.000000000000000000e+00,-2.004048853349875969e+01
8.031062124248497525e-02,4.000000000000000000e+00,-2.003953937360996918e+01
8.048597194388779075e-02,4.000000000000000000e+00,-2.003860448511836623e+01
8.066132264529059237e-02,4.000000000000000000e+00,-2.003768375664467882e+01
8.083667334669339399e-02,4.000000000000000000e+00,-2.003677707559781140e+01
8.101202404809620949e-02,4.000000000000000000e+00,-2.003588432824247079e+01
8.118737474949901112e-02,4.000000000000000000e+00,-2.003500539976533190e+01
8.136272545090181274e-02,4.000000000000000000e+00,-2.003414017433967231e+01
8.153807615230461436e-02,4.000000000000000000e+00,-2.003328853518851105e+01
8.171342685370742986e-02,4.000000000000000000e+00,-2.003245036464632278e+01
8.188877755511023149e-02,4.000000000000000000e+00,-2.003162554421928121e+01
8.206412825651303311e-02,4.000000000000000000e+00,-2.003081395464411685e+01
8.223947895791584861e-02,4.000000000000000000e+00,-2.003001547594555376e+01
8.241482965931865023e-02,4.000000000000000000e+00,-2.002922998749239270e+01
8.259018036072145186e-02,4.000000000000000000e+00,-2.002845736805222643e+01
8.276553106212425348e-02,4.000000000000000000e+00,-2.002769749584482639e+01
8.294088176352706898e-02,4.000000000000000000e+00,-2.002695024859424322e+01
8.311623246492987060e-02,4.000000000000000000e+00,-2.002621550357956437e+01
8.329158316633267223e-02,4.000000000000000000e+00,-2.002549313768446382e+01
8.346693386773548773e-02,4.000000000000000000e+00,-2.002478302744544081e+01
8.364228456913828935e-02,4.000000000000000000e+00,-2.002408504909888975e+01
8.381763527054109097e-02,4.000000000000000000e+00,-2.002339907862690183e+01
8.399298597194389260e-02,4.000000000000000000e+00,-2.002272499180191190e+01
8.416833667334670810e-02,4.000000000000000000e+00,-2.002206266423017311e+01
8.434368737474950972e-02,4.000000000000000000e+00,-2.002141197139405193e+01
8.451903807615231135e-02,4.000000000000000000e+00,-2.002077278869322896e+01
8.469438877755512685e-02,4.000000000000000000e+00,-2.002014499148474513e+01
8.486973947895792847e-02,4.000000000000000000e+00,-2.001952845512199630e+01
8.504509018036073009e-02,4.000000000000000000e+00,-2.001892305499260161e+01
8.522044088176353172e-02,4.000000000000000000e+00,-2.001832866655526288e+01
8.539579158316634722e-02,4.000000000000000000e+00,-2.001774516537552984e+01
8.557114228456914884e-02,4.000000000000000000e+00,-2.001717242716060596e+01
8.574649298597195046e-02,4.000000000000000000e+00,-2.001661032779308869e+01
8.592184368737476596e-02,4.000000000000000000e+00,-2.001605874336376090e+01
8.609719438877756759e-02,4.000000000000000000e+00,-2.001551755020339485e+01
8.627254509018036921e-02,4.000000000000000000e+00,-2.001498662491361813e+01
8.644789579158318471e-02,4.000000000000000000e+00,-2.001446584439681686e+01
8.662324649298598633e-02,4.000000000000000000e+00,-2.001395508588515781e+01
8.679859719438878796e-02,4.000000000000000000e+00,-2.001345422696867260e+01
8.697394789579158958e-02,4.000000000000000000e+00,-2.001296314562248213e+01
8.714929859719440508e-02,4.000000000000000000e+00,-2.001248172023313288e+01
8.732464929859720670e-02,4.000000000000000000e+00,-2.001200982962408403e+01
8.750000000000000833e-02,4.000000000000000000e+00,-2.001154735308037047e+01
