t, s
3.429429429429429188e-01,-1.230345021740202327e-01
3.435435435435435503e-01,-1.246218272544954431e-01
3.441441441441441262e-01,-1.257434856747075003e-01
3.447447447447447022e-01,-1.264010169212106405e-01
3.453453453453453337e-01,-1.265976057880768835e-01
3.459459459459459096e-01,-1.263380513155913931e-01
3.465465465465465411e-01,-1.256287303134859812e-01
3.471471471471471171e-01,-1.244775556640993486e-01
3.477477477477477485e-01,-1.228939296172706364e-01
3.483483483483483245e-01,-1.208886923041854189e-01
3.489489489489489560e-01,-1.184740657118004137e-01
3.495495495495495319e-01,-1.156635933728935584e-01
3.501501501501501079e-01,-1.124720760390660601e-01
3.507507507507507394e-01,-1.089155036152513745e-01
3.513513513513513153e-01,-1.050109836443491318e-01
3.519519519519519468e-01,-1.007766666395344402e-01
3.525525525525525228e-01,-9.623166856952192205e-02
3.531531531531531543e-01,-9.139599080863636260e-02
3.537537537537537302e-01,-8.629043786892509615e-02
3.543543543543543617e-01,-8.093653323564442559e-02
3.549549549549549377e-01,-7.535643363050414933e-02
3.555555555555555136e-01,-6.957284202874625123e-02
3.561561561561561451e-01,-6.360891975673776955e-02
3.567567567567567210e-01,-5.748819799614146575e-02
3.573573573573573525e-01,-5.123448901898175478e-02
3.579579579579579285e-01,-4.487179747499681071e-02
3.585585585585585600e-01,-3.842423204862921438e-02
3.591591591591591359e-01,-3.191591779794844541e-02
3.597597597597597674e-01,-2.537090948154929748e-02
3.603603603603603434e-01,-1.881310617234799309e-02
3.609609609609609193e-01,-1.226616744895725475e-02
3.615615615615615508e-01,-5.753431446232859514e-03
3.621621621621621268e-01,7.021649634557647346e-04
3.627627627627627582e-01,7.078163597564746112e-03
3.633633633633633342e-01,1.335265975032662311e-02
3.639639639639639657e-01,1.950437410276339989e-02
3.645645645645645416e-01,2.551272153235739637e-02
3.651651651651651731e-01,3.135787661273070626e-02
3.657657657657657491e-01,3.702083560808233642e-02
3.663663663663663250e-01,4.248347478200154015e-02
3.669669669669669565e-01,4.772860485566443600e-02
3.675675675675675325e-01,5.274002146617107201e-02
3.681681681681681639e-01,5.750255149192406989e-02
3.687687687687687399e-01,6.200209512832843828e-02
3.693693693693693714e-01,6.622566361374015997e-02
3.699699699699699473e-01,7.016141252236485215e-02
3.705705705705705788e-01,7.379867055770272799e-02
3.711711711711711548e-01,7.712796379704967009e-02
3.717717717717717307e-01,8.014103535445515902e-02
3.723723723723723622e-01,8.283086044637943957e-02
3.729729729729729382e-01,8.519165686091545453e-02
3.735735735735735696e-01,8.721889084794653968e-02
3.741741741741741456e-01,8.890927846379037547e-02
3.747747747747747771e-01,9.026078241979451633e-02
3.753753753753753530e-01,9.127260449985286073e-02
3.759759759759759845e-01,9.194517362693321871e-02
3.765765765765765605e-01,9.228012967335130767e-02
3.771771771771771364e-01,9.228030312363033616e-02
3.777777777777777679e-01,9.194969071238645597e-02
3.783783783783783439e-01,9.129342717259891771e-02
3.789789789789789753e-01,9.031775324200674859e-02
3.795795795795795513e-01,8.902998008697338150e-02
3.801801801801801828e-01,8.743845031412522673e-02
3.807807807807807587e-01,8.555249575026468989e-02
3.813813813813813902e-01,8.338239218048570933e-02
3.819819819819819662e-01,8.093931124305031588e-02
3.825825825825825421e-01,7.823526968741356669e-02
3.831831831831831736e-01,7.528307620876883988e-02
3.837837837837837496e-01,7.209627607862811871e-02
3.843843843843843811e-01,6.868909379621346289e-02
3.849849849849849570e-01,6.507637398988386224e-02
3.855855855855855885e-01,6.127352080130865630e-02
3.861861861861861644e-01,5.729643598781031244e-02
3.867867867867867959e-01,5.316145598003219064e-02
3.873873873873873719e-01,4.888528813304482412e-02
3.879879879879879478e-01,4.448494640902467268e-02
3.885885885885885793e-01,3.997768672883639240e-02
3.891891891891891553e-01,3.538094222822163459e-02
3.897897897897897868e-01,3.071225865179227910e-02
3.903903903903903627e-01,2.598923011478815326e-02
3.909909909909909942e-01,2.122943545845190627e-02
3.915915915915915702e-01,1.645037542008775944e-02
3.921921921921922016e-01,1.166941083328554285e-02
3.927927927927927776e-01,6.903702067534212006e-03
3.933933933933933536e-01,2.170149909513696684e-03
3.939939939939939850e-01,-2.514661919239991050e-03
3.945945945945945610e-01,-7.134522421784694757e-03
3.951951951951951925e-01,-1.167364698458595029e-02
3.957957957957957684e-01,-1.611672886724235809e-02
3.963963963963963999e-01,-2.044898836445518953e-02
3.969969969969969759e-01,-2.465621949180807349e-02
3.975975975975976073e-01,-2.872483405757719765e-02
3.981981981981981833e-01,-3.264190299380409499e-02
3.987987987987987593e-01,-3.639519483121222976e-02
3.993993993993993907e-01,-3.997321121413399680e-02
3.999999999999999667e-01,-4.336521936350745676e-02
4.006006006006005982e-01,-4.656128140800586124e-02
4.012012012012011741e-01,-4.955228051555593538e-02
4.018018018018018056e-01,-5.232994376978794548e-02
4.024024024024023816e-01,-5.488686174826629127e-02
4.030030030030029575e-01,-5.721650477172435245e-02
4.036036036036035890e-01,-5.931323580577885224e-02
4.042042042042041650e-01,-6.117232000887273813e-02
4.048048048048047964e-01,-6.278993093225082589e-02
4.054054054054053724e-01,-6.416315338972200522e-02
4.060060060060060039e-01,-6.528998302668487241e-02
4.066066066066065798e-01,-6.616932262937957887e-02
4.072072072072072113e-01,-6.680097522650196851e-02
4.078078078078077873e-01,-6.718563404622912572e-02
4.084084084084083632e-01,-6.732486940217796700e-02
4.090090090090089947e-01,-6.722111259199881061e-02
4.096096096096095707e-01,-6.687763690197012778e-02
4.102102102102102021e-01,-6.629853582024836101e-02
4.108108108108107781e-01,-6.548869857020189755e-02
4.114114114114114096e-01,-6.445378308351390473e-02
4.120120120120119855e-01,-6.320018654052805829e-02
4.126126126126126170e-01,-6.173501361245481434e-02
4.132132132132131930e-01,-6.006604254673852950e-02
4.138138138138137689e-01,-5.820168924290491930e-02
4.144144144144144004e-01,-5.615096947163689123e-02
4.150150150150149764e-01,-5.392345939470200022e-02
4.156156156156156078e-01,-5.152925454751766665e-02
4.162162162162161838e-01,-4.897892744974985391e-02
4.168168168168168153e-01,-4.628348401227633246e-02
4.174174174174173912e-01,-4.345431891113094025e-02
4.180180180180180227e-01,-4.050317010075765722e-02
4.186186186186185987e-01,-3.744207263986609746e-02
4.192192192192191746e-01,-3.428331200364009845e-02
4.198198198198198061e-01,-3.103937705576154116e-02
4.204204204204203821e-01,-2.772291285291306195e-02
4.210210210210210136e-01,-2.434667345290986162e-02
4.216216216216215895e-01,-2.092347489559021056e-02
4.222222222222222210e-01,-1.746614852294392506e-02
4.228228228228227970e-01,-1.398749480176153526e-02
4.234234234234234284e-01,-1.050023780831121911e-02
4.240240240240240044e-01,-7.016980530305971797e-03
4.246246246246245803e-01,-3.550161136626428515e-03
4.252252252252252118e-01,-1.120103599800970073e-04
4.258258258258257878e-01,3.285489868000368574e-03
4.264264264264264193e-01,6.630646395926920178e-03
4.270270270270269952e-01,9.912093319317083484e-03
4.276276276276276267e-01,1.311882881491621688e-02
4.282282282282282027e-01,1.624025023015152058e-02
4.288288288288288341e-01,1.926618732275686696e-02
4.294294294294294101e-01,2.218693355351764041e-02
4.300300300300299861e-01,2.499327534320316957e-02
4.306306306306306175e-01,2.767651921312630492e-02
4.312312312312311935e-01,3.022851673731175026e-02
4.318318318318318250e-01,3.264168724296068191e-02
4.324324324324324009e-01,3.490903820472324171e-02
4.330330330330330324e-01,3.702418328721801544e-02
4.336336336336336084e-01,3.898135799919666411e-02
4.342342342342342398e-01,4.077543293176244532e-02
4.348348348348348158e-01,4.240192456203262239e-02
4.354354354354353918e-01,4.385700361259470270e-02
4.360360360360360232e-01,4.513750096596647055e-02
4.366366366366365992e-01,4.624091114205608477e-02
4.372372372372372307e-01,4.716539335526359622e-02
4.378378378378378066e-01,4.790977017631670165e-02
4.384384384384384381e-01,4.847352383225578265e-02
4.390390390390390141e-01,4.885679018601862822e-02
4.396396396396396455e-01,4.906035044491874331e-02
4.402402402402402215e-01,4.908562065485133630e-02
4.408408408408407975e-01,4.893463904432948652e-02
4.414414414414414289e-01,4.861005128938478137e-02
4.420420420420420049e-01,4.811509377697653633e-02
4.426426426426426364e-01,4.745357495081048427e-02
4.432432432432432123e-01,4.662985482931158998e-02
4.438438438438438438e-01,4.564882279101700746e-02
4.444444444444444198e-01,4.451587372768406325e-02
4.450450450450450512e-01,4.323688267010394881e-02
4.456456456456456272e-01,4.181817799579512496e-02
4.462462462462462032e-01,4.026651333155850665e-02
4.468468468468468346e-01,3.858903826718940167e-02
4.474474474474474106e-01,3.679326799952420401e-02
4.480480480480480421e-01,3.488705202839925690e-02
4.486486486486486180e-01,3.287854202806084203e-02
4.492492492492492495e-01,3.077615901903563156e-02
4.498498498498498255e-01,2.858855996648168585e-02
4.504504504504504570e-01,2.632460393161029089e-02
4.510510510510510329e-01,2.399331790284042754e-02
4.516516516516516089e-01,2.160386243298439979e-02
4.522522522522522403e-01,1.916549720796867362e-02
4.528528528528528163e-01,1.668754667131722158e-02
4.534534534534534478e-01,1.417936582696022185e-02
4.540540540540540237e-01,1.165030634081132277e-02
4.546546546546546552e-01,9.109683059071116418e-03
4.552552552552552312e-01,6.566741058282588028e-03
4.558558558558558627e-01,4.030623338908245756e-03
4.564564564564564386e-01,1.510339270552218949e-03
4.570570570570570146e-01,-9.852661070466339766e-04
4.576576576576576461e-01,-3.447541827416245042e-03
4.582582582582582220e-01,-5.868059689952076496e-03
4.588588588588588535e-01,-8.238641811401770099e-03
4.594594594594594295e-01,-1.055138695110358071e-02
4.600600600600600609e-01,-1.279869553026724560e-02
4.606606606606606369e-01,-1.497329327118013254e-02
4.612612612612612129e-01,-1.706825338811590598e-02
4.618618618618618443e-01,-1.907701726766397599e-02
4.624624624624624203e-01,-2.099341358240636168e-02
4.630630630630630518e-01,-2.281167578811693630e-02
4.636636636636636277e-01,-2.452645796108576803e-02
4.642642642642642592e-01,-2.613284893859901814e-02
4.648648648648648352e-01,-2.762638473215428547e-02
4.654654654654654666e-01,-2.900305918954249051e-02
4.660660660660660426e-01,-3.025933288848481340e-02
4.666666666666666186e-01,-3.139214025105285799e-02
4.672672672672672500e-01,-3.239889487463276652e-02
4.678678678678678260e-01,-3.327749308158534092e-02
4.684684684684684575e-01,-3.402631569619796181e-02
4.690690690690690334e-01,-3.464422806366940222e-02
4.696696696696696649e-01,-3.513057833209032310e-02
4.702702702702702409e-01,-3.548519402429928249e-02
4.708708708708708723e-01,-3.570837693232764565e-02
4.714714714714714483e-01,-3.580089637276362424e-02
4.720720720720720243e-01,-3.576398084677556710e-02
4.726726726726726557e-01,-3.559930815374734436e-02
4.732732732732732317e-01,-3.530899401242848512e-02
4.738738738738738632e-01,-3.489557924819308710e-02
4.744744744744744391e-01,-3.436201560947615974e-02
4.750750750750750706e-01,-3.371165028058609181e-02
4.756756756756756466e-01,-3.294820916196883331e-02
4.762762762762762780e-01,-3.207577899258939880e-02
4.768768768768768540e-01,-3.109878839232393943e-02
4.774774774774774300e-01,-3.002198790521415361e-02
4.780780780780780614e-01,-2.885042912706126117e-02
4.786786786786786374e-01,-2.758944300310162134e-02
4.792792792792792689e-01,-2.624461738346184347e-02
4.798798798798798448e-01,-2.482177392572104679e-02
4.804804804804804763e-01,-2.332694443516825089e-02
4.810810810810810523e-01,-2.176634673426391942e-02
4.816816816816816837e-01,-2.014636015344706266e-02
4.822822822822822597e-01,-1.847350073564157924e-02
4.828828828828828357e-01,-1.675439624677821371e-02
4.834834834834834671e-01,-1.499576108421596388e-02
4.840840840840840431e-01,-1.320437117422290640e-02
4.846846846846846746e-01,-1.138703894863368760e-02
4.852852852852852505e-01,-9.550588489435796191e-03
4.858858858858858820e-01,-7.701830928366071305e-03
4.864864864864864580e-01,-5.847540186666222439e-03
4.870870870870870895e-01,-3.994429137893718007e-03
4.876876876876876654e-01,-2.149126274175294782e-03
4.882882882882882414e-01,-3.181529535405402953e-04
4.888888888888888729e-01,1.492098697039256905e-03
4.894894894894894488e-01,3.275387151544073561e-03
4.900900900900900803e-01,5.025642059799384498e-03
4.906906906906906563e-01,6.736983963106624174e-03
4.912912912912912877e-01,8.403743090215076705e-03
4.918918918918918637e-01,1.002047717722387432e-02
4.924924924924924952e-01,1.158198825920120356e-02
4.930930930930930711e-01,1.308333838560704621e-02
4.936936936936936471e-01,1.451986421603290722e-02
4.942942942942942786e-01,1.588719045731457058e-02
4.948948948948948545e-01,1.718124210767779658e-02
4.954954954954954860e-01,1.839825547828244368e-02
4.960960960960960620e-01,1.953478796724272826e-02
4.966966966966966934e-01,2.058772656599572315e-02
4.972972972972972694e-01,2.155429508265438443e-02
4.978978978978979009e-01,2.243206007177578343e-02
4.984984984984984768e-01,2.321893546473186021e-02
4.990990990990990528e-01,2.391318589960578223e-02
4.996996996996996843e-01,2.451342875419681988e-02
5.003003003003002602e-01,2.501863489033828714e-02
5.009009009009008917e-01,2.542812812224637398e-02
5.015015015015015232e-01,2.574158342603549698e-02
5.021021021021020436e-01,2.595902391186166724e-02
5.027027027027026751e-01,2.608081658430316807e-02
5.033033033033033066e-01,2.610766692066102124e-02
5.039039039039038270e-01,2.604061230072218791e-02
5.045045045045044585e-01,2.588101432524547718e-02
5.051051051051050900e-01,2.563055006397974012e-02
5.057057057057057214e-01,2.529120227736925131e-02
5.063063063063062419e-01,2.486524865924311101e-02
5.069069069069068734e-01,2.435525015074890831e-02
5.075075075075075048e-01,2.376403837850249445e-02
5.081081081081081363e-01,2.309470227243703988e-02
5.087087087087086568e-01,2.235057392112782537e-02
5.093093093093092882e-01,2.153521372438449433e-02
5.099099099099099197e-01,2.065239490473080863e-02
5.105105105105104402e-01,1.970608744094670683e-02
5.111111111111110716e-01,1.870044148816329965e-02
5.117117117117117031e-01,1.763977035006902838e-02
5.123123123123123346e-01,1.652853306961876712e-02
5.129129129129128550e-01,1.537131670520164306e-02
5.135135135135134865e-01,1.417281835955419567e-02
5.141141141141141180e-01,1.293782702879164859e-02
5.147147147147146384e-01,1.167120533877197275e-02
5.153153153153152699e-01,1.037787123559175129e-02
5.159159159159159014e-01,9.062779696411116248e-03
5.165165165165165329e-01,7.730904525909743086e-03
5.171171171171170533e-01,6.387220302608298539e-03
5.177177177177176848e-01,5.036684537978786125e-03
5.183183183183183163e-01,3.684220109761326967e-03
5.189189189189189477e-01,2.334698029165416244e-03
5.195195195195194682e-01,9.929205997645240700e-04
5.201201201201200996e-01,-3.363949762480444861e-04
5.207207207207207311e-01,-1.648632491001222888e-03
5.213213213213212516e-01,-2.939292072110966103e-03
5.219219219219218830e-01,-4.204004923650472847e-03
5.225225225225225145e-01,-5.438547421269035453e-03
5.231231231231231460e-01,-6.638854518632442137e-03
5.237237237237236664e-01,-7.801032425354570421e-03
5.243243243243242979e-01,-8.921370519681559585e-03
5.249249249249249294e-01,-9.996352462357194213e-03
5.255255255255254498e-01,-1.102266648136573934e-02
5.261261261261260813e-01,-1.199721480060222945e-02
5.267267267267267128e-01,-1.291712218886686969e-02
5.273273273273273443e-01,-1.377974360907341378e-02
5.279279279279278647e-01,-1.458267095097465216e-02
5.285285285285284962e-01,-1.532373883422177840e-02
5.291291291291291277e-01,-1.600102947205606085e-02
5.297297297297297591e-01,-1.661287658941112966e-02
5.303303303303302796e-01,-1.715786839268318431e-02
5.309309309309309111e-01,-1.763484959182903822e-02
5.315315315315315425e-01,-1.804292247888028555e-02
5.321321321321320630e-01,-1.838144707024902402e-02
5.327327327327326945e-01,-1.865004032352057806e-02
5.333333333333333259e-01,-1.884857444256926584e-02
5.339339339339339574e-01,-1.897717428797029982e-02
5.345345345345344779e-01,-1.903621391267318330e-02
5.351351351351351093e-01,-1.902631224578676949e-02
5.357357357357357408e-01,-1.894832795013989823e-02
5.363363363363362613e-01,-1.880335348189898781e-02
5.369369369369368927e-01,-1.859270838306503748e-02
5.375375375375375242e-01,-1.831793184007057818e-02
5.381381381381381557e-01,-1.798077454388735674e-02
5.387387387387386761e-01,-1.758318988918272652e-02
5.393393393393393076e-01,-1.712732455195986603e-02
5.399399399399399391e-01,-1.661550848686488280e-02
5.405405405405405705e-01,-1.605024438696656119e-02
5.411411411411410910e-01,-1.543419665019118980e-02
5.417417417417417225e-01,-1.477017989786055807e-02
5.423423423423423539e-01,-1.406114709183370337e-02
5.429429429429428744e-01,-1.331017729765804347e-02
5.435435435435435059e-01,-1.252046314177679420e-02
5.441441441441441373e-01,-1.169529801146218517e-02
5.447447447447447688e-01,-1.083806304638557094e-02
5.453453453453452893e-01,-9.952213970958467826e-03
5.459459459459459207e-01,-9.041267816545683900e-03
5.465465465465465522e-01,-8.108789582462527790e-03
5.471471471471470727e-01,-7.158378884294158695e-03
5.477477477477477041e-01,-6.193656637551114841e-03
5.483483483483483356e-01,-5.218251823976949311e-03
5.489489489489489671e-01,-4.235788386953487361e-03
5.495495495495494875e-01,-3.249872301434919564e-03
5.501501501501501190e-01,-2.264078862680207749e-03
5.507507507507507505e-01,-1.281940236730783056e-03
5.513513513513513820e-01,-3.069333141407781795e-04
5.519519519519519024e-01,6.575320931334616148e-04
5.525525525525525339e-01,1.608124673456057252e-03
5.531531531531531654e-01,2.541602619481331260e-03
5.537537537537536858e-01,3.454824179886184510e-03
5.543543543543543173e-01,4.344757726474579584e-03
5.549549549549549488e-01,5.208491306317064584e-03
5.555555555555555802e-01,6.043241650871333803e-03
5.561561561561561007e-01,6.846362616245826871e-03
5.567567567567567322e-01,7.615353031156235630e-03
5.573573573573573636e-01,8.347863931519761138e-03
5.579579579579578841e-01,9.041705163061131145e-03
5.585585585585585155e-01,9.694851335832144201e-03
5.591591591591591470e-01,1.030544711701830707e-02
5.597597597597597785e-01,1.087181185097119140e-02
5.603603603603602989e-01,1.139244349794088507e-02
5.609609609609609304e-01,1.186602188551511006e-02
5.615615615615615619e-01,1.229141126932553618e-02
5.621621621621620823e-01,1.266766220208737082e-02
5.627627627627627138e-01,1.299401271252831336e-02
5.633633633633633453e-01,1.326988879822099676e-02
5.639639639639639768e-01,1.349490423875421286e-02
5.645645645645644972e-01,1.366885973800835430e-02
5.651651651651651287e-01,1.379174140664218839e-02
5.657657657657657602e-01,1.386371859809187868e-02
5.663663663663663916e-01,1.388514111356942138e-02
5.669669669669669121e-01,1.385653579360468513e-02
5.675675675675675436e-01,1.377860251567941674e-02
5.681681681681681750e-01,1.365220961939073163e-02
5.687687687687686955e-01,1.347838878237839211e-02
5.693693693693693270e-01,1.325832937193460737e-02
5.699699699699699584e-01,1.299337229881381006e-02
5.705705705705705899e-01,1.268500340121470060e-02
5.711711711711711104e-01,1.233484638825421698e-02
5.717717717717717418e-01,1.194465537349120865e-02
5.723723723723723733e-01,1.151630703016515156e-02
5.729729729729728938e-01,1.105179240077358571e-02
5.735735735735735252e-01,1.055320839448548043e-02
5.741741741741741567e-01,1.002274900659116952e-02
5.747747747747747882e-01,9.462696294783690121e-03
5.753753753753753086e-01,8.875411147518441624e-03
5.759759759759759401e-01,8.263323880028927704e-03
5.765765765765765716e-01,7.628924693760197329e-03
5.771771771771772030e-01,6.974754035057983970e-03
5.777777777777777235e-01,6.303392888865833044e-03
5.783783783783783550e-01,5.617453043006648272e-03
5.789789789789789864e-01,4.919567358296461634e-03
5.795795795795795069e-01,4.212380079294586466e-03
5.801801801801801384e-01,3.498537219942754461e-03
5.807807807807807698e-01,2.780677057653058171e-03
5.813813813813814013e-01,2.061420768638910772e-03
5.819819819819819218e-01,1.343363236352868029e-03
5.825825825825825532e-01,6.290640639248223920e-04
5.831831831831831847e-01,-7.896117962058468720e-05
5.837837837837837052e-01,-7.782494507857506960e-04
5.843843843843843366e-01,-1.466398433352722463e-03
5.849849849849849681e-01,-2.141074424520716946e-03
5.855855855855855996e-01,-2.800019880938364736e-03
5.861861861861861200e-01,-3.441060601635292926e-03
5.867867867867867515e-01,-4.062112526443506511e-03
5.873873873873873830e-01,-4.661188130130611285e-03
5.879879879879880145e-01,-5.236402394147354755e-03
5.885885885885885349e-01,-5.785978339636344003e-03
5.891891891891891664e-01,-6.308252107101175454e-03
5.897897897897897979e-01,-6.801677569931996459e-03
5.903903903903903183e-01,-7.264830470840699661e-03
5.909909909909909498e-01,-7.696412072043301578e-03
5.915915915915915813e-01,-8.095252311938416767e-03
5.921921921921922127e-01,-8.460312462839958414e-03
5.927927927927927332e-01,-8.790687286208687112e-03
5.933933933933933647e-01,-9.085606683647995396e-03
5.939939939939939961e-01,-9.344436843766956713e-03
5.945945945945945166e-01,-9.566680886823775154e-03
5.951951951951951481e-01,-9.751979010837352746e-03
5.957957957957957795e-01,-9.900108144583974479e-03
5.963963963963964110e-01,-1.001098111462006557e-02
5.969969969969969315e-01,-1.008464533512398731e-02
5.975975975975975629e-01,-1.012128103093878906e-02
5.981981981981981944e-01,-1.012119900576191611e-02
5.987987987987988259e-01,-1.008483796892800655e-02
5.993993993993993463e-01,-1.001276143561025123e-02
5.999999999999999778e-01,-9.905654216676218482e-03
