t, e, s
1.978959205777004043e-02,1.000000000000000000e+00,-9.946362967541489297e+00
1.984194547591228847e-02,1.000000000000000000e+00,-9.947110137915833761e+00
1.989429889405453650e-02,1.000000000000000000e+00,-9.947846900116148916e+00
1.994665231219678800e-02,1.000000000000000000e+00,-9.948573399129561068e+00
1.999900573033903603e-02,1.000000000000000000e+00,-9.949289777923512545e+00
2.005135914848128406e-02,1.000000000000000000e+00,-9.949996177473886760e+00
2.010371256662353209e-02,1.000000000000000000e+00,-9.950692736792758453e+00
2.015606598476578012e-02,1.000000000000000000e+00,-9.951379592955746034e+00
2.020841940290803163e-02,1.000000000000000000e+00,-9.952056881128990895e+00
2.026077282105027966e-02,1.000000000000000000e+00,-9.952724734595751244e+00
2.031312623919252769e-02,1.000000000000000000e+00,-9.953383284782633567e+00
2.036547965733477572e-02,1.000000000000000000e+00,-9.954032661285454608e+00
2.041783307547702722e-02,1.000000000000000000e+00,-9.954672991894751632e+00
2.047018649361927525e-02,1.000000000000000000e+00,-9.955304402620916093e+00
2.052253991176152328e-02,1.000000000000000000e+00,-9.955927017719004013e+00
2.057489332990377132e-02,1.000000000000000000e+00,-9.956540959713183980e+00
2.062724674804601935e-02,1.000000000000000000e+00,-9.957146349420844089e+00
2.067960016618827085e-02,1.000000000000000000e+00,-9.957743305976373804e+00
2.073195358433051888e-02,1.000000000000000000e+00,-9.958331946854608319e+00
2.078430700247276691e-02,1.000000000000000000e+00,-9.958912387893938956e+00
2.083666042061501494e-02,1.000000000000000000e+00,-9.959484743319119815e+00
2.088901383875726644e-02,1.000000000000000000e+00,-9.960049125763736910e+00
2.094136725689951448e-02,1.000000000000000000e+00,-9.960605646292377102e+00
2.099372067504176251e-02,1.000000000000000000e+00,-9.961154414422484393e+00
2.104607409318401054e-02,1.000000000000000000e+00,-9.961695538145912465e+00
2.109842751132625857e-02,1.000000000000000000e+00,-9.962229123950173459e+00
2.115078092946851007e-02,1.000000000000000000e+00,-9.962755276839398988e+00
2.120313434761075810e-02,1.000000000000000000e+00,-9.963274100354995610e+00
2.125548776575300614e-02,1.000000000000000000e+00,-9.963785696596026753e+00
2.130784118389525417e-02,1.000000000000000000e+00,-9.964290166239306856e+00
2.136019460203750220e-02,1.000000000000000000e+00,-9.964787608559207754e+00
2.141254802017975370e-02,1.000000000000000000e+00,-9.965278121447196824e+00
2.146490143832200173e-02,1.000000000000000000e+00,-9.965761801431101574e+00
2.151725485646424976e-02,1.000000000000000000e+00,-9.966238743694106006e+00
2.156960827460649779e-02,1.000000000000000000e+00,-9.966709042093480519e+00
2.162196169274874930e-02,1.000000000000000000e+00,-9.967172789179052472e+00
2.167431511089099733e-02,1.000000000000000000e+00,-9.967630076211415613e+00
2.172666852903324536e-02,1.000000000000000000e+00,-9.968080993179899707e+00
2.177902194717549339e-02,1.000000000000000000e+00,-9.968525628820264828e+00
2.183137536531774142e-02,1.000000000000000000e+00,-9.968964070632173602e+00
2.188372878345999292e-02,1.000000000000000000e+00,-9.969396404896411212e+00
2.193608220160224095e-02,1.000000000000000000e+00,-9.969822716691858489e+00
2.198843561974448899e-02,1.000000000000000000e+00,-9.970243089912234069e+00
2.204078903788673702e-02,1.000000000000000000e+00,-9.970657607282612744e+00
2.209314245602898505e-02,1.000000000000000000e+00,-9.971066350375693332e+00
2.214549587417123655e-02,1.000000000000000000e+00,-9.971469399627860497e+00
2.219784929231348458e-02,1.000000000000000000e+00,-9.971866834355010312e+00
2.225020271045573261e-02,1.000000000000000000e+00,-9.972258732768157330e+00
2.230255612859798064e-02,1.000000000000000000e+00,-9.972645171988828494e+00
2.235490954674023215e-02,1.000000000000000000e+00,-9.973026228064236776e+00
2.240726296488248018e-02,1.000000000000000000e+00,-9.973401975982248757e+00
2.245961638302472821e-02,1.000000000000000000e+00,-9.973772489686144382e+00
2.251196980116697624e-02,1.000000000000000000e+00,-9.974137842089158212e+00
2.256432321930922427e-02,1.000000000000000000e+00,-9.974498105088841271e+00
2.261667663745147577e-02,1.000000000000000000e+00,-9.974853349581197293e+00
2.266903005559372380e-02,1.000000000000000000e+00,-9.975203645474644887e+00
2.272138347373597184e-02,1.000000000000000000e+00,-9.975549061703764764e+00
2.277373689187821987e-02,1.000000000000000000e+00,-9.975889666242876430e+00
2.282609031002047137e-02,1.000000000000000000e+00,-9.976225526119405274e+00
2.287844372816271940e-02,1.000000000000000000e+00,-9.976556707427075565e+00
2.293079714630496743e-02,1.000000000000000000e+00,-9.976883275338922274e+00
2.298315056444721546e-02,1.000000000000000000e+00,-9.977205294120105705e+00
2.303550398258946350e-02,1.000000000000000000e+00,-9.977522827140571593e+00
2.308785740073171500e-02,1.000000000000000000e+00,-9.977835936887510471e+00
2.314021081887396303e-02,1.000000000000000000e+00,-9.978144684977657164e+00
2.319256423701621106e-02,1.000000000000000000e+00,-9.978449132169423308e+00
2.324491765515845909e-02,1.000000000000000000e+00,-9.978749338374843347e+00
2.329727107330070712e-02,1.000000000000000000e+00,-9.979045362671374875e+00
2.334962449144295862e-02,1.000000000000000000e+00,-9.979337263313512452e+00
2.340197790958520666e-02,1.000000000000000000e+00,-9.979625097744264650e+00
2.345433132772745469e-02,1.000000000000000000e+00,-9.979908922606449906e+00
2.350668474586970272e-02,1.000000000000000000e+00,-9.980188793753844934e+00
2.355903816401195422e-02,1.000000000000000000e+00,-9.980464766262176823e+00
2.361139158215420225e-02,1.000000000000000000e+00,-9.980736894439962370e+00
2.366374500029645028e-02,1.000000000000000000e+00,-9.981005231839191083e+00
2.371609841843869831e-02,1.000000000000000000e+00,-9.981269831265869641e+00
2.376845183658094635e-02,1.000000000000000000e+00,-9.981530744790408249e+00
2.382080525472319785e-02,1.000000000000000000e+00,-9.981788023757871997e+00
2.387315867286544588e-02,1.000000000000000000e+00,-9.982041718798082996e+00
2.392551209100769391e-02,1.000000000000000000e+00,-9.982291879835580417e+00
2.397786550914994194e-02,1.000000000000000000e+00,-9.982538556099452620e+00
2.403021892729219344e-02,1.000000000000000000e+00,-9.982781796133020080e+00
2.408257234543444147e-02,1.000000000000000000e+00,-9.983021647803388632e+00
2.413492576357668951e-02,1.000000000000000000e+00,-9.983258158310867714e+00
2.418727918171893754e-02,1.000000000000000000e+00,-9.983491374198260715e+00
2.423963259986118557e-02,1.000000000000000000e+00,-9.983721341360027424e+00
2.429198601800343707e-02,1.000000000000000000e+00,-9.983948105051311472e+00
2.434433943614568510e-02,1.000000000000000000e+00,-9.984171709896843439e+00
2.439669285428793313e-02,1.000000000000000000e+00,-9.984392199899728482e+00
2.444904627243018116e-02,1.000000000000000000e+00,-9.984609618450102531e+00
2.450139969057242920e-02,1.000000000000000000e+00,-9.984824008333673007e+00
2.455375310871468070e-02,1.000000000000000000e+00,-9.985035411740136979e+00
2.460610652685692873e-02,1.000000000000000000e+00,-9.985243870271482081e+00
2.465845994499917676e-02,1.000000000000000000e+00,-9.985449424950175512e+00
2.471081336314142479e-02,1.000000000000000000e+00,-9.985652116227237585e+00
2.476316678128367629e-02,1.000000000000000000e+00,-9.985851983990199798e+00
2.481552019942592432e-02,1.000000000000000000e+00,-9.986049067570959892e+00
2.486787361756817236e-02,1.000000000000000000e+00,-9.986243405753510771e+00
2.492022703571042039e-02,1.000000000000000000e+00,-9.986435036781582397e+00
2.497258045385266842e-02,1.000000000000000000e+00,-9.986623998366166433e+00
2.502493387199491992e-02,1.000000000000000000e+00,-9.986810327692936085e+00
2.507728729013716795e-02,1.000000000000000000e+00,-9.986994061429561143e+00
2.512964070827941598e-02,1.000000000000000000e+00,-9.987175235732927092e+00
2.518199412642166402e-02,1.000000000000000000e+00,-9.987353886256249424e+00
2.523434754456391205e-02,1.000000000000000000e+00,-9.987530048156093798e+00
2.528670096270616355e-02,1.000000000000000000e+00,-9.987703756099284291e+00
2.533905438084841158e-02,1.000000000000000000e+00,-9.987875044269735270e+00
2.539140779899065961e-02,1.000000000000000000e+00,-9.988043946375174897e+00
2.544376121713290764e-02,1.000000000000000000e+00,-9.988210495653779830e+00
2.549611463527515914e-02,1.000000000000000000e+00,-9.988374724880712208e+00
2.554846805341740718e-02,1.000000000000000000e+00,-9.988536666374574935e+00
2.560082147155965521e-02,1.000000000000000000e+00,-9.988696352003765710e+00
2.565317488970190324e-02,1.000000000000000000e+00,-9.988853813192754671e+00
2.570552830784415127e-02,1.000000000000000000e+00,-9.989009080928260786e+00
2.575788172598640277e-02,1.000000000000000000e+00,-9.989162185765362523e+00
2.581023514412865080e-02,1.000000000000000000e+00,-9.989313157833493051e+00
2.586258856227089883e-02,1.000000000000000000e+00,-9.989462026842383935e+00
2.591494198041314687e-02,1.000000000000000000e+00,-9.989608822087909346e+00
2.596729539855539837e-02,1.000000000000000000e+00,-9.989753572457839681e+00
2.601964881669764640e-02,1.000000000000000000e+00,-9.989896306437543672e+00
2.607200223483989443e-02,1.000000000000000000e+00,-9.990037052115580352e+00
2.612435565298214246e-02,1.000000000000000000e+00,-9.990175837189232411e+00
